month,to_state,to_local,amount,dynamics,progress
жовтень,51779513,7168900,58948413,
листопад,52709314,7283028,59992342,1.77%,
грудень,52809371,7389397,60198768,0.34%,
січень,58473871,9790664,68264535,13.40%,
лютий,58912681,9819533,68732214,0.69%,
березень,61490020,10069088,71559108,4.11%,
квітень,62199366,10211727,72411093,1.19%,22.84%
