month,quantity,month_ticks
1,25000,січень
2,30650,лютий
3,36037,березень
4,40320,квітень
5,44739,травень
6,49905,червень
7,53975,липень
8,62922,серпень
9,70705,вересень
10,77669,жовтень
11,85071,листопад
12,94616,грудень
